half_term,title,long_title,code,weeks
1,Autumn First,Autumn First Half Term (HT1),HT1,7
2,Autumn Second,Autumn Second Half Term (HT2),HT2,7
3,Spring First,Spring First Half Term (HT3),HT3,6
4,Spring Second,Spring Second Half Term (HT4),HT4,6
5,Summer First,Summer First Half Term (HT5),HT5,6
6,Summer Second,Summer Second Half Term (HT6),HT6,7
