teaching_group,scheme_id
Year 12 Maths,y12m
Year 12 Further Maths,y12fm
Year 13 Maths,y13m
Year 13 Further Maths,y13fm
Year 12 Core Maths,y12cm
Year 13 Core Maths,y13cm
